station,time,S_log,T_log,Y_log,CO2_3,AirTemp_3,Patm_3,WindSpeed,Rain,CO2_SO2
ME01,2008-05-05 15:10:00+00:00,3.9725511145537625e-08,5.942106438369708e-07,1.906456405605617e-08,0.118256,17.897196,957.982071,5.327869,0.0,8.125
ME01,2008-05-05 15:20:00+00:00,4.40517356408187e-08,4.109286786649493e-07,1.8636323237596334e-08,0.118256,17.897196,957.982071,5.327869,0.0,8.125
ME01,2008-05-05 15:30:00+00:00,4.806215084930328e-08,5.097297478610506e-07,1.94379163059852e-08,0.118256,17.897196,957.982071,5.327869,0.0,8.125
ME01,2008-05-05 15:40:00+00:00,4.838475709122619e-08,6.408026067273248e-07,1.9272173987606616e-08,0.118256,17.897196,957.982071,5.327869,0.0,8.125
ME01,2008-05-05 15:50:00+00:00,5.112863346999211e-08,4.416998119114099e-07,1.8609815535024288e-08,0.118256,17.897196,957.982071,5.327869,0.0,8.125
ME01,2008-05-05 16:00:00+00:00,4.846791164860872e-08,1.6714285280580687e-07,1.9138308502831512e-08,0.122271,16.724204,957.581537,4.918033,0.0,8.125
ME01,2008-05-05 16:10:00+00:00,4.969344845798866e-08,1.4275273782465962e-06,1.8051728896728404e-08,0.122271,16.724204,957.581537,4.918033,0.0,8.125
ME01,2008-05-05 16:20:00+00:00,4.2867502061497905e-08,7.998789290189272e-07,1.7138126850115335e-08,0.122271,16.724204,957.581537,4.918033,0.0,8.125
ME01,2008-05-05 16:30:00+00:00,3.5314254518570315e-08,8.324497590034829e-07,1.8038129155603143e-08,0.122271,16.724204,957.581537,4.918033,0.0,8.125
ME01,2008-05-05 16:40:00+00:00,4.301714353231726e-08,8.121211883274259e-07,1.732498202487927e-08,0.122271,16.724204,957.581537,4.918033,0.0,8.125
ME01,2008-05-05 16:50:00+00:00,3.6422166059322224e-08,1.0598588369942824e-06,1.9674295344985448e-08,0.122271,16.724204,957.581537,4.918033,0.0,8.125
ME01,2008-05-05 17:00:00+00:00,3.365808654164089e-08,1.1780615986405871e-06,1.999579792025883e-08,0.121769,15.82777,957.467099,0.0,0.0,8.125
ME01,2008-05-05 17:10:00+00:00,3.582222484818913e-08,1.6975310463223238e-06,1.8972868804723322e-08,0.121769,15.82777,957.467099,0.0,0.0,8.125
ME01,2008-05-05 17:20:00+00:00,3.8958631784822245e-08,9.06613378873384e-07,2.0066532540361324e-08,0.121769,15.82777,957.467099,0.0,0.0,8.125
ME01,2008-05-05 17:30:00+00:00,3.689085455228992e-08,1.229697531855676e-06,1.932094993767805e-08,0.121769,15.82777,957.467099,0.0,0.0,8.125
ME01,2008-05-05 17:40:00+00:00,4.0019342340447045e-08,2.650899649405327e-06,1.7397235919279748e-08,0.121769,15.82777,957.467099,0.0,0.0,8.125
ME01,2008-05-05 17:50:00+00:00,4.996276251924047e-08,1.4218599083652105e-06,1.7878846821985483e-08,0.121769,15.82777,957.467099,0.0,0.0,8.125
ME01,2008-05-05 18:00:00+00:00,3.979737080020479e-08,1.054816814923805e-06,1.933305375537327e-08,0.121769,15.017166,957.667366,0.0,0.0,8.5625
ME01,2008-05-05 18:10:00+00:00,4.711389543065697e-08,5.151865016972642e-07,2.079125658612405e-08,0.121769,15.017166,957.667366,0.0,0.0,8.5625
ME01,2008-05-05 18:20:00+00:00,4.523690745329764e-08,1.999995175073922e-06,1.8551314073117342e-08,0.121769,15.017166,957.667366,0.0,0.0,8.5625
ME01,2008-05-05 18:30:00+00:00,3.329017826231796e-08,2.513661014561081e-07,1.6660030762602653e-08,0.121769,15.017166,957.667366,0.0,0.0,8.5625
ME01,2008-05-05 18:40:00+00:00,4.664877428730681e-08,1.0918435471903738e-06,1.4146718769071393e-08,0.121769,15.017166,957.667366,0.0,0.0,8.5625
ME01,2008-05-05 18:50:00+00:00,4.045744410134481e-08,6.539277364720535e-07,1.383866221297788e-08,0.121769,15.017166,957.667366,0.0,0.0,8.5625
ME01,2008-05-05 19:00:00+00:00,4.135393354235212e-08,1.2355367096556653e-06,1.151492801978564e-08,0.121769,14.9218,958.09651,0.0,0.0,8.5625
ME01,2008-05-05 19:10:00+00:00,3.8750926193725445e-08,6.703997949206569e-07,1.5840739090207102e-08,0.121769,14.9218,958.09651,0.0,0.0,8.5625
ME01,2008-05-05 19:20:00+00:00,4.833085740570163e-08,1.5353122998011206e-06,1.234809200182599e-08,0.121769,14.9218,958.09651,0.0,0.0,8.5625
ME01,2008-05-05 19:30:00+00:00,4.574930120639699e-08,4.241747886197138e-07,1.652158008450999e-08,0.121769,14.9218,958.09651,0.0,0.0,8.5625
ME01,2008-05-05 19:40:00+00:00,3.994117176049286e-08,6.485745252948856e-07,9.909959274764732e-09,0.121769,14.9218,958.09651,0.0,0.0,8.5625
ME01,2008-05-05 19:50:00+00:00,4.464581230142835e-08,8.635856885921125e-07,1.1725996925707355e-08,0.121769,14.9218,958.09651,0.0,0.0,8.5625
ME01,2008-05-05 20:00:00+00:00,4.306576084783854e-08,5.657000669498985e-07,1.0032956063200044e-08,0.129797,14.397292,958.353996,9.42623,0.0,8.5625
ME01,2008-05-05 20:10:00+00:00,4.1094379351012924e-08,7.522866198276305e-07,1.1099905663958895e-08,0.129797,14.397292,958.353996,9.42623,0.0,8.5625
ME01,2008-05-05 20:20:00+00:00,3.881012793686203e-08,1.4308988372445907e-07,1.2782106810445674e-08,0.129797,14.397292,958.353996,9.42623,0.0,8.5625
ME01,2008-05-05 20:30:00+00:00,3.741774182511789e-08,2.2313651516053658e-07,9.239265222855822e-09,0.129797,14.397292,958.353996,9.42623,0.0,8.5625
ME01,2008-05-05 20:40:00+00:00,4.1221286336090465e-08,2.5293272360448147e-07,9.155392200864254e-09,0.129797,14.397292,958.353996,9.42623,0.0,8.5625
ME01,2008-05-05 20:50:00+00:00,4.8159225887250115e-08,3.4617376090344123e-07,7.941456811355989e-09,0.129797,14.397292,958.353996,9.42623,0.0,8.5625
ME01,2008-05-05 21:00:00+00:00,5.0753042046854387e-08,9.29795537830293e-07,8.101023850388295e-09,0.130299,14.826435,958.139424,11.065574,0.0,8.5625
ME01,2008-05-05 21:10:00+00:00,5.164667506227041e-08,2.5487164923414823e-07,8.562658689648525e-09,0.130299,14.826435,958.139424,11.065574,0.0,8.5625
ME01,2008-05-05 21:20:00+00:00,4.9968258462472224e-08,2.0819412075073782e-07,7.86245983725472e-09,0.130299,14.826435,958.139424,11.065574,0.0,8.5625
ME01,2008-05-05 21:30:00+00:00,6.45552077162429e-08,3.0693075267232268e-06,7.481467817401314e-09,0.130299,14.826435,958.139424,11.065574,0.0,8.5625
ME01,2008-05-05 21:40:00+00:00,4.8741430769198287e-08,1.301595463277235e-07,7.528252085958469e-09,0.130299,14.826435,958.139424,11.065574,0.0,8.5625
ME01,2008-05-05 21:50:00+00:00,4.727778814661877e-08,7.431402774457737e-07,9.599020388915353e-09,0.130299,14.826435,958.139424,11.065574,0.0,8.5625
ME01,2008-05-05 22:00:00+00:00,8.243607378068947e-08,1.0637710364831853e-06,5.922949189790753e-09,0.129295,14.607095,957.982071,0.0,0.0,8.5625
ME01,2008-05-05 22:10:00+00:00,3.8815107449385606e-08,1.379483710980547e-06,6.90401692528834e-09,0.129295,14.607095,957.982071,0.0,0.0,8.5625
ME01,2008-05-05 22:20:00+00:00,3.6669279390806115e-08,4.593468012240076e-07,6.229764129496171e-09,0.129295,14.607095,957.982071,0.0,0.0,8.5625
ME01,2008-05-05 22:30:00+00:00,3.7634169857157256e-08,6.178971357435672e-07,5.8687268757824844e-09,0.129295,14.607095,957.982071,0.0,0.0,8.5625
ME01,2008-05-05 22:40:00+00:00,4.2447366160352966e-08,7.296827410923372e-07,5.8670550896776155e-09,0.129295,14.607095,957.982071,0.0,0.0,8.5625
ME01,2008-05-05 22:50:00+00:00,4.138549355601701e-08,1.1930336699957877e-06,6.783482249123352e-09,0.129295,14.607095,957.982071,0.0,0.0,8.5625
ME01,2008-05-05 23:00:00+00:00,4.9674154702644106e-08,1.8547711873101983e-06,5.936575362127023e-09,0.133309,13.834637,957.638756,0.0,0.0,8.5625
ME01,2008-05-05 23:10:00+00:00,4.038339852663217e-08,2.2274261683711002e-07,5.594958368749115e-09,0.133309,13.834637,957.638756,0.0,0.0,8.5625
ME01,2008-05-05 23:20:00+00:00,4.338649111420364e-08,4.633586161779611e-07,6.511363901715137e-09,0.133309,13.834637,957.638756,0.0,0.0,8.5625
ME01,2008-05-05 23:30:00+00:00,4.134740666765313e-08,1.4901078453923784e-07,6.040176297879226e-09,0.133309,13.834637,957.638756,0.0,0.0,8.5625
ME01,2008-05-05 23:40:00+00:00,4.703141213690183e-08,4.543392677311934e-07,6.529299149893049e-09,0.133309,13.834637,957.638756,0.0,0.0,8.5625
ME01,2008-05-05 23:50:00+00:00,4.492206650445412e-08,5.538603495527853e-07,7.3929059216874376e-09,0.133309,13.834637,957.638756,0.0,0.0,8.5625
ME01,2008-05-06 00:00:00+00:00,4.4383849536933885e-08,4.5492553608863275e-07,5.3988908482272056e-09,0.133811,13.591455,956.980736,1.639344,0.0,9.0
ME01,2008-05-06 00:10:00+00:00,4.3801656653325664e-08,1.8984718595729602e-07,6.0812004428764994e-09,0.133811,13.591455,956.980736,1.639344,0.0,9.0
ME01,2008-05-06 00:20:00+00:00,3.861127321517149e-08,3.683976659808034e-07,5.20944015132697e-09,0.133811,13.591455,956.980736,1.639344,0.0,9.0
ME01,2008-05-06 00:30:00+00:00,3.568746260573667e-08,6.004382880181722e-07,5.3705468781564464e-09,0.133811,13.591455,956.980736,1.639344,0.0,9.0
ME01,2008-05-06 00:40:00+00:00,5.047879109558592e-08,2.281161863318123e-07,5.158825339131577e-09,0.133811,13.591455,956.980736,1.639344,0.0,9.0
ME01,2008-05-06 00:50:00+00:00,4.4713766410084534e-08,1.9113872912069094e-07,5.324678970505717e-09,0.133811,13.591455,956.980736,1.639344,0.0,9.0
ME01,2008-05-06 01:00:00+00:00,4.921814357568606e-08,8.848469793797867e-07,5.080881797852133e-09,0.137825,13.46748,956.651726,0.0,0.0,9.0
ME01,2008-05-06 01:10:00+00:00,4.453145399572385e-08,9.113416804872956e-07,4.928977697284568e-09,0.137825,13.46748,956.651726,0.0,0.0,9.0
ME01,2008-05-06 01:20:00+00:00,3.9130939045098475e-08,1.8306398515346313e-07,5.102114222436218e-09,0.137825,13.46748,956.651726,0.0,0.0,9.0
ME01,2008-05-06 01:30:00+00:00,3.7179332012014175e-08,6.335845039581515e-07,5.027606343389128e-09,0.137825,13.46748,956.651726,0.0,0.0,9.0
ME01,2008-05-06 01:40:00+00:00,4.805982642674502e-08,2.5711595806303843e-07,9.78955272076713e-09,0.137825,13.46748,956.651726,0.0,0.0,9.0
ME01,2008-05-06 01:50:00+00:00,4.73224151498743e-08,2.812659591344338e-07,6.305010820016894e-09,0.137825,13.46748,956.651726,0.0,0.0,9.0
ME01,2008-05-06 02:00:00+00:00,4.782830260266201e-08,1.5786594318416825e-07,6.030781849425731e-09,0.133811,13.863246,956.494373,0.409836,0.0,9.0
ME01,2008-05-06 02:10:00+00:00,3.2325983327392765e-08,1.1920686118130534e-07,6.225071976733767e-09,0.133811,13.863246,956.494373,0.409836,0.0,9.0
ME01,2008-05-06 02:20:00+00:00,3.2878821470703923e-08,1.2194535131823901e-07,6.0324052618931234e-09,0.133811,13.863246,956.494373,0.409836,0.0,9.0
ME01,2008-05-06 02:30:00+00:00,3.1506535690043364e-08,1.276747050370032e-07,6.0092562368756745e-09,0.133811,13.863246,956.494373,0.409836,0.0,9.0
ME01,2008-05-06 02:40:00+00:00,3.476852638975875e-08,1.4314448000174036e-07,6.021390437385698e-09,0.133811,13.863246,956.494373,0.409836,0.0,9.0
ME01,2008-05-06 02:50:00+00:00,3.647243017361029e-08,5.737941794291281e-07,6.145186880835446e-09,0.133811,13.863246,956.494373,0.409836,0.0,9.0
ME01,2008-05-06 03:00:00+00:00,3.7443976708972466e-08,1.2054798168076738e-07,8.444237266333272e-09,0.137825,13.314896,956.193973,0.0,0.0,9.0
ME01,2008-05-06 03:10:00+00:00,3.3946792500032116e-08,1.4606881558807425e-07,9.309582010366493e-09,0.137825,13.314896,956.193973,0.0,0.0,9.0
ME01,2008-05-06 03:20:00+00:00,3.825658438153474e-08,6.411178541963079e-07,7.86910088479928e-09,0.137825,13.314896,956.193973,0.0,0.0,9.0
ME01,2008-05-06 03:30:00+00:00,4.978660064822645e-08,1.2718150363792606e-07,1.0459278850249254e-08,0.137825,13.314896,956.193973,0.0,0.0,9.0
ME01,2008-05-06 03:40:00+00:00,4.9167825778194614e-08,1.7418472194894609e-07,1.1161924235276843e-08,0.137825,13.314896,956.193973,0.0,0.0,9.0
ME01,2008-05-06 03:50:00+00:00,5.518666128585218e-08,1.20211385247875e-07,1.1588077156036198e-08,0.137825,13.314896,956.193973,0.0,0.0,9.0
ME01,2008-05-06 04:00:00+00:00,4.4165020549322894e-08,2.480762201213941e-07,1.2171007599119166e-08,0.137323,13.353042,955.979401,0.0,0.0,9.0
ME01,2008-05-06 04:10:00+00:00,4.580760488956553e-08,1.726902756665433e-07,1.4436527777200213e-08,0.137323,13.353042,955.979401,0.0,0.0,9.0
ME01,2008-05-06 04:20:00+00:00,5.240774001731909e-08,1.432796067360051e-07,1.336707993260592e-08,0.137323,13.353042,955.979401,0.0,0.0,9.0
ME01,2008-05-06 04:30:00+00:00,4.608909348557199e-08,3.4025547527976154e-07,1.2791616987100044e-08,0.137323,13.353042,955.979401,0.0,0.0,9.0
ME01,2008-05-06 04:40:00+00:00,4.894507081827179e-08,1.439917818944599e-07,1.7727167931155493e-08,0.137323,13.353042,955.979401,0.0,0.0,9.0
ME01,2008-05-06 04:50:00+00:00,3.905418127009098e-08,3.5429689500293185e-07,2.206411380932924e-08,0.137323,13.353042,955.979401,0.0,0.0,9.0
ME01,2008-05-06 05:00:00+00:00,4.164986408974889e-08,6.615962034363804e-07,1.556660106624193e-08,0.133811,14.135037,956.379935,0.0,0.0,9.0
ME01,2008-05-06 05:10:00+00:00,4.223170968137518e-08,1.9365756712821576e-07,1.6788869322465284e-08,0.133811,14.135037,956.379935,0.0,0.0,9.0
ME01,2008-05-06 05:20:00+00:00,4.241998047541201e-08,2.0561600583207252e-07,1.9965398088141628e-08,0.133811,14.135037,956.379935,0.0,0.0,9.0
ME01,2008-05-06 05:30:00+00:00,5.355995167570645e-08,3.1349965244721566e-07,2.0521933640234137e-08,0.133811,14.135037,956.379935,0.0,0.0,9.0
ME01,2008-05-06 05:40:00+00:00,5.23138143436118e-08,5.03124867688353e-07,2.3641572392082208e-08,0.133811,14.135037,956.379935,0.0,0.0,9.0
ME01,2008-05-06 05:50:00+00:00,4.949741213805225e-08,1.7935343590379082e-07,2.2422820633915977e-08,0.133811,14.135037,956.379935,0.0,0.0,9.0
ME01,2008-05-06 06:00:00+00:00,5.030804230122415e-08,3.1963658850719944e-07,2.4416726307532416e-08,0.133309,17.153347,956.623117,0.0,0.0,8.75
ME01,2008-05-06 06:10:00+00:00,5.4456392657748666e-08,4.858355704884965e-07,2.314488734234161e-08,0.133309,17.153347,956.623117,0.0,0.0,8.75
ME01,2008-05-06 06:20:00+00:00,6.148194184822096e-08,3.1811149888236975e-07,2.2696391695684603e-08,0.133309,17.153347,956.623117,0.0,0.0,8.75
ME01,2008-05-06 06:30:00+00:00,6.174473076136022e-08,4.2067917579139003e-07,2.1290095337390975e-08,0.133309,17.153347,956.623117,0.0,0.0,8.75
ME01,2008-05-06 06:40:00+00:00,5.313905307251271e-08,3.1948128546114732e-06,2.0954477607021573e-08,0.133309,17.153347,956.623117,0.0,0.0,8.75
ME01,2008-05-06 06:50:00+00:00,5.372964905353693e-08,1.3328945531382966e-07,2.424479932638136e-08,0.133309,17.153347,956.623117,0.0,0.0,8.75
ME01,2008-05-06 07:00:00+00:00,5.968514890058413e-08,4.0942723084821947e-07,2.1104851491925708e-08,0.129295,18.855617,957.266832,6.967213,0.0,8.75
ME01,2008-05-06 07:10:00+00:00,6.593432608337482e-08,5.362955110508555e-07,2.1986493122091628e-08,0.129295,18.855617,957.266832,6.967213,0.0,8.75
ME01,2008-05-06 07:20:00+00:00,6.581493693558735e-08,3.110378802900988e-07,2.0694043670706225e-08,0.129295,18.855617,957.266832,6.967213,0.0,8.75
ME01,2008-05-06 07:30:00+00:00,5.3786471591542555e-08,4.5720839155455156e-07,1.9686820759026656e-08,0.129295,18.855617,957.266832,6.967213,0.0,8.75
ME01,2008-05-06 07:40:00+00:00,5.855162138359105e-08,4.526822056570349e-07,1.8835244685239243e-08,0.129295,18.855617,957.266832,6.967213,0.0,8.75
ME01,2008-05-06 07:50:00+00:00,7.00844896875858e-08,5.428799979767828e-07,2.0988463686582174e-08,0.129295,18.855617,957.266832,6.967213,0.0,8.75
ME01,2008-05-06 08:00:00+00:00,7.498853560835727e-08,5.335339311384791e-07,2.180369417521898e-08,0.133309,19.542247,957.495709,7.786885,0.0,8.75
ME01,2008-05-06 08:10:00+00:00,6.366252656196285e-08,5.497419885753978e-07,2.0185513726433223e-08,0.133309,19.542247,957.495709,7.786885,0.0,8.75
ME01,2008-05-06 08:20:00+00:00,8.077831121339126e-08,3.201622605478198e-07,2.0106288445353103e-08,0.133309,19.542247,957.495709,7.786885,0.0,8.75
ME01,2008-05-06 08:30:00+00:00,7.205499444080136e-08,9.45537816390483e-07,1.8474040556034878e-08,0.133309,19.542247,957.495709,7.786885,0.0,8.75
ME01,2008-05-06 08:40:00+00:00,7.083202303548827e-08,1.1961246677653717e-07,1.9731673376069115e-08,0.133309,19.542247,957.495709,7.786885,0.0,8.75
ME01,2008-05-06 08:50:00+00:00,6.895872133511136e-08,1.6935313688298665e-07,2.2126722416175938e-08,0.133309,19.542247,957.495709,7.786885,0.0,8.75
ME01,2008-05-06 09:00:00+00:00,5.899176660714252e-08,1.7081605972207077e-07,2.1198857488441556e-08,0.120765,18.493229,957.595842,13.114754,0.0,8.75
ME01,2008-05-06 09:10:00+00:00,6.70273575221218e-08,2.837987257674264e-07,1.864226100366236e-08,0.120765,18.493229,957.595842,13.114754,0.0,8.75
ME01,2008-05-06 09:20:00+00:00,7.653644768736828e-08,2.3588732583642387e-06,2.387434956834973e-08,0.120765,18.493229,957.595842,13.114754,0.0,8.75
ME01,2008-05-06 09:30:00+00:00,5.8816759073443205e-08,2.728542160169961e-07,2.028190993357954e-08,0.120765,18.493229,957.595842,13.114754,0.0,8.75
ME01,2008-05-06 09:40:00+00:00,4.989991041568902e-08,1.2620621968637844e-07,1.789579061898757e-08,0.120765,18.493229,957.595842,13.114754,0.0,8.75
ME01,2008-05-06 09:50:00+00:00,4.8744257778863916e-08,1.2284013238593016e-07,2.0648070220956326e-08,0.120765,18.493229,957.595842,13.114754,0.0,8.75
ME01,2008-05-06 10:00:00+00:00,4.2861139107646946e-08,1.986904801299019e-07,1.8966509033513017e-08,0.130299,18.602899,957.610147,13.52459,0.0,8.75
ME01,2008-05-06 10:10:00+00:00,4.737445706241063e-08,3.5801800502275246e-07,2.1692905542008678e-08,0.130299,18.602899,957.610147,13.52459,0.0,8.75
ME01,2008-05-06 10:20:00+00:00,4.49440214659832e-08,3.542807657707528e-07,2.1244530401551363e-08,0.130299,18.602899,957.610147,13.52459,0.0,8.75
ME01,2008-05-06 10:30:00+00:00,4.109665912478382e-08,3.7624623708347066e-07,2.1737138318517653e-08,0.130299,18.602899,957.610147,13.52459,0.0,8.75
ME01,2008-05-06 10:40:00+00:00,4.8518340894928194e-08,5.414180318028044e-07,2.825131279963034e-08,0.130299,18.602899,957.610147,13.52459,0.0,8.75
ME01,2008-05-06 10:50:00+00:00,5.821422008653356e-08,1.931171239936093e-06,2.2200287139900947e-08,0.130299,18.602899,957.610147,13.52459,0.0,8.75
ME01,2008-05-06 11:00:00+00:00,5.120392912261448e-08,2.9341658441845374e-07,2.0076588252518444e-08,0.126285,17.148579,957.295442,13.934426,0.0,8.75
ME01,2008-05-06 11:10:00+00:00,5.673380112790798e-08,3.092504294681901e-07,2.0916602323748605e-08,0.126285,17.148579,957.295442,13.934426,0.0,8.75
ME01,2008-05-06 11:20:00+00:00,4.318646086153607e-08,2.29082259920414e-07,2.1392145106433962e-08,0.126285,17.148579,957.295442,13.934426,0.0,8.75
ME01,2008-05-06 11:30:00+00:00,3.947764519604271e-08,5.907377147702932e-07,1.8160945685830268e-08,0.126285,17.148579,957.295442,13.934426,0.0,8.75
ME01,2008-05-06 11:40:00+00:00,3.8461028878791804e-08,2.692428528953973e-07,2.0979483493500073e-08,0.126285,17.148579,957.295442,13.934426,0.0,8.75
ME01,2008-05-06 11:50:00+00:00,4.8394732446013356e-08,1.162541093614069e-07,2.195594572007045e-08,0.126285,17.148579,957.295442,13.934426,0.0,8.75
ME01,2008-05-06 12:00:00+00:00,4.188001701508087e-08,1.2164170845578307e-06,2.1542038724629593e-08,0.134313,18.54568,957.610147,41.803279,0.0,8.5
ME01,2008-05-06 12:10:00+00:00,3.680045188138215e-08,5.481861700632626e-07,1.9266207881524766e-08,0.134313,18.54568,957.610147,41.803279,0.0,8.5
ME01,2008-05-06 12:20:00+00:00,3.297582894860849e-08,2.3404315090727657e-07,1.736438205644145e-08,0.134313,18.54568,957.610147,41.803279,0.0,8.5
ME01,2008-05-06 12:30:00+00:00,3.741910625912622e-08,6.368597797283283e-07,1.6918247743359207e-08,0.134313,18.54568,957.610147,41.803279,0.0,8.5
ME01,2008-05-06 12:40:00+00:00,3.47463633171136e-08,2.7645804988465343e-07,1.8183724582888046e-08,0.134313,18.54568,957.610147,41.803279,0.0,8.5
ME01,2008-05-06 12:50:00+00:00,3.6611902432331955e-08,2.277569282231334e-07,1.7558621822870026e-08,0.134313,18.54568,957.610147,41.803279,0.0,8.5
ME01,2008-05-06 13:00:00+00:00,3.9134909034103724e-08,1.9207335497095497e-07,1.7626676701881883e-08,0.134313,18.54568,957.610147,41.803279,0.0,8.5
ME01,2008-05-06 13:10:00+00:00,4.041460801683221e-08,3.5250738738488385e-07,2.440043232816253e-08,0.134313,18.54568,957.610147,41.803279,0.0,8.5
ME01,2008-05-06 13:20:00+00:00,4.293160624690015e-08,4.6014031208323047e-07,2.655948835456003e-08,0.134313,18.54568,957.610147,41.803279,0.0,8.5
ME01,2008-05-06 13:30:00+00:00,3.883620066647076e-08,1.3029308922980498e-07,2.0678283005326516e-08,0.134313,18.54568,957.610147,41.803279,0.0,8.5
ME01,2008-05-06 13:40:00+00:00,3.864945632922258e-08,2.3731129136839564e-07,2.182257463859164e-08,0.134313,18.54568,957.610147,41.803279,0.0,8.5
ME01,2008-05-06 13:50:00+00:00,3.9091616523027195e-08,1.6136593452133098e-07,2.2533883246610345e-08,0.134313,18.54568,957.610147,41.803279,0.0,8.5
ME01,2008-05-06 14:00:00+00:00,3.6705018164152725e-08,1.2343721205336474e-07,2.020302748417825e-08,0.138327,14.244707,956.251192,28.278689,0.0,8.5
ME01,2008-05-06 14:10:00+00:00,3.652764551773117e-08,7.8499056616861e-07,1.9554520209459536e-08,0.138327,14.244707,956.251192,28.278689,0.0,8.5
ME01,2008-05-06 14:20:00+00:00,4.0363354545180755e-08,9.221987860680612e-07,2.2456321994698328e-08,0.138327,14.244707,956.251192,28.278689,0.0,8.5
ME01,2008-05-06 14:30:00+00:00,3.949744605712911e-08,5.022148786397667e-07,1.992123822646078e-08,0.138327,14.244707,956.251192,28.278689,0.0,8.5
ME01,2008-05-06 14:40:00+00:00,4.3435568339624683e-08,1.454711366006162e-07,1.961945000813829e-08,0.138327,14.244707,956.251192,28.278689,0.0,8.5
ME01,2008-05-06 14:50:00+00:00,4.0300756408037323e-08,1.0916872872605522e-07,2.055904135183873e-08,0.138327,14.244707,956.251192,28.278689,0.0,8.5
ME01,2008-05-06 15:00:00+00:00,4.072264325629718e-08,1.404250770764451e-07,1.9291250336992324e-08,0.138327,14.506962,956.079535,20.081967,0.0,8.5
ME01,2008-05-06 15:10:00+00:00,3.9756186121085704e-08,6.972566146739816e-07,2.011831147436244e-08,0.138327,14.506962,956.079535,20.081967,0.0,8.5
ME01,2008-05-06 15:20:00+00:00,3.823144573409711e-08,1.628565118627663e-07,1.7740202334150743e-08,0.138327,14.506962,956.079535,20.081967,0.0,8.5
ME01,2008-05-06 15:30:00+00:00,4.0930316550169424e-08,4.551537440723437e-07,1.872724949102143e-08,0.138327,14.506962,956.079535,20.081967,0.0,8.5
ME01,2008-05-06 15:40:00+00:00,4.565309138537349e-08,7.189653253051866e-07,2.1060130612878835e-08,0.138327,14.506962,956.079535,20.081967,0.0,8.5
ME01,2008-05-06 15:50:00+00:00,4.476224740230701e-08,6.238005485576851e-07,1.82430538312609e-08,0.138327,14.506962,956.079535,20.081967,0.0,8.5
ME01,2008-05-06 16:00:00+00:00,4.8836985549056267e-08,1.950298090625086e-06,1.944438510610992e-08,0.133811,13.920465,955.764829,27.459016,0.0,8.5
ME01,2008-05-06 16:10:00+00:00,4.3255933536207956e-08,1.0909828522870204e-06,2.0463118107670792e-08,0.133811,13.920465,955.764829,27.459016,0.0,8.5
ME01,2008-05-06 16:20:00+00:00,3.8064012662966176e-08,6.422924722716862e-07,2.0920183851636568e-08,0.133811,13.920465,955.764829,27.459016,0.0,8.5
ME01,2008-05-06 16:30:00+00:00,3.88208003506165e-08,1.1559780973079713e-06,1.779461784868166e-08,0.133811,13.920465,955.764829,27.459016,0.0,8.5
ME01,2008-05-06 16:40:00+00:00,4.073314805089677e-08,1.6032228717017965e-06,1.9002825854665924e-08,0.133811,13.920465,955.764829,27.459016,0.0,8.5
ME01,2008-05-06 16:50:00+00:00,3.8192265841617175e-08,5.294921016887586e-07,1.9132839651253972e-08,0.133811,13.920465,955.764829,27.459016,0.0,8.5
ME01,2008-05-06 17:00:00+00:00,3.8714332520572995e-08,3.6619098094209025e-07,1.807096212756091e-08,0.142843,13.171848,955.807744,5.327869,0.0,8.5
ME01,2008-05-06 17:10:00+00:00,4.02349298462695e-08,5.707602817104815e-07,1.844010893605764e-08,0.142843,13.171848,955.807744,5.327869,0.0,8.5
ME01,2008-05-06 17:20:00+00:00,3.936876378430172e-08,9.249875520857291e-07,1.871411537374553e-08,0.142843,13.171848,955.807744,5.327869,0.0,8.5
ME01,2008-05-06 17:30:00+00:00,4.03409330562229e-08,1.7476061319283574e-07,1.7743949916641427e-08,0.142843,13.171848,955.807744,5.327869,0.0,8.5
ME01,2008-05-06 17:40:00+00:00,3.816015050691341e-08,9.758129878225444e-07,1.9585275179268463e-08,0.142843,13.171848,955.807744,5.327869,0.0,8.5
ME01,2008-05-06 17:50:00+00:00,4.2892000009969615e-08,4.6042988225342977e-07,1.9051487485817864e-08,0.142843,13.171848,955.807744,5.327869,0.0,8.5
ME01,2008-05-06 18:00:00+00:00,3.899802640926167e-08,5.865747388743886e-07,1.732666655293958e-08,0.138327,12.504291,955.922182,8.196721,0.0,8.25
ME01,2008-05-06 18:10:00+00:00,3.884043870845288e-08,9.242603863642028e-07,1.7098914395215914e-08,0.138327,12.504291,955.922182,8.196721,0.0,8.25
ME01,2008-05-06 18:20:00+00:00,3.805093339441406e-08,9.168347289312445e-07,1.7214296652906594e-08,0.138327,12.504291,955.922182,8.196721,0.0,8.25
ME01,2008-05-06 18:30:00+00:00,3.930550265687119e-08,8.352703205925506e-07,1.6183748271736385e-08,0.138327,12.504291,955.922182,8.196721,0.0,8.25
ME01,2008-05-06 18:40:00+00:00,3.9185675069934445e-08,1.0012566446830716e-06,1.560904638892602e-08,0.138327,12.504291,955.922182,8.196721,0.0,8.25
ME01,2008-05-06 18:50:00+00:00,4.207787412940684e-08,5.244706297735779e-07,1.5977879180198203e-08,0.138327,12.504291,955.922182,8.196721,0.0,8.25
