station,time,teleseismic_band,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ME02,2008-04-18 06:00:00+00:00,1.5071334074241773e-05,1.5014328591101067e-07,6.791928641895056e-08,0.149867,12.995422,-0.8010679999999866,0.0,0.08334306646714816,11.191666666666666
ME02,2008-04-18 07:00:00+00:00,3.092032759198917e-05,1.721191030052622e-07,8.700672617177466e-08,0.142843,16.562083,-0.35761999999999716,2.459016,0.07917591314379074,11.191666666666666
ME02,2008-04-18 08:00:00+00:00,5.926988023728631e-05,1.9116847914326215e-07,8.692140780718563e-08,0.137825,18.779325,-0.7152390000001105,0.0,0.0752171174866012,11.191666666666666
ME02,2008-04-18 09:00:00+00:00,3.862404475664979e-05,1.6601716565544028e-07,7.781658346277332e-08,0.142843,18.269121,-0.35761999999999716,26.229508,0.07145626161227114,11.191666666666666
ME02,2008-04-18 10:00:00+00:00,6.155407828545773e-05,1.1634261553057873e-07,5.967621952096547e-08,0.155386,19.771123,-0.11443799999995008,62.295082,0.06788344853165758,11.191666666666666
ME02,2008-04-18 11:00:00+00:00,3.698032180277418e-05,7.746197190419306e-08,4.562391994600273e-08,0.151372,19.80927,0.05721900000003188,111.47541,0.0644892761050747,11.191666666666666
ME02,2008-04-18 12:00:00+00:00,2.8495597926271836e-05,6.241751017679807e-08,4.9374788589133354e-08,0.16492,19.923708,0.07152399999995396,105.327869,0.06126481229982096,11.45
ME02,2008-04-18 13:00:00+00:00,2.723616525596192e-05,7.244751844716238e-08,2.835808807407992e-08,0.140334,21.249285,0.014305000000035761,84.016393,0.05820157168482991,11.45
ME02,2008-04-18 14:00:00+00:00,1.864189330691639e-05,7.11234678209544e-08,2.7980375865520937e-08,0.127288,21.797635,0.22887600000001385,39.754098,0.05529149310058841,11.45
ME02,2008-04-18 15:00:00+00:00,1.682092407757991e-05,9.589006011787922e-08,5.007971606006495e-08,0.128292,20.853519,0.18596200000001772,61.47541,0.052526918445558984,11.45
ME02,2008-04-18 16:00:00+00:00,1.1816484138526669e-05,1.35563158885519e-07,5.917186374107211e-08,0.120263,18.979592,0.25748699999996916,36.065574,0.049900572523281034,11.45
ME02,2008-04-18 17:00:00+00:00,1.341460422986994e-05,1.575401126179421e-07,6.442402819339901e-08,0.124278,17.458516,0.27179100000000744,0.0,0.04740554389711698,11.45
ME02,2008-04-18 18:00:00+00:00,1.4221864139866883e-05,1.599313331499566e-07,6.75116871681618e-08,0.123776,15.675186,-0.22887700000001132,38.934426,0.04503526670226113,11.708333333333334
ME02,2008-04-18 19:00:00+00:00,1.1103830303216683e-05,1.5984498627709123e-07,7.735247939681681e-08,0.140835,15.951745,-0.3719250000000329,61.885246,0.04278350336714807,11.708333333333334
ME02,2008-04-18 20:00:00+00:00,1.64164114435904e-05,1.6781503509329646e-07,6.881771251106194e-08,0.127288,15.689491,-0.37192400000003545,41.393443,0.040644328198790665,11.708333333333334
ME02,2008-04-18 21:00:00+00:00,1.3762480558387312e-05,1.8762963964042902e-07,2.6117221780448865e-07,0.12779,17.42037,-0.27179099999989376,5.737705,0.03861211178885113,11.708333333333334
ME02,2008-04-18 22:00:00+00:00,1.64845953145105e-05,2.431627157696684e-07,5.584646580754368e-07,0.127288,17.754148,0.07152399999995396,12.295082,0.03668150619940857,11.708333333333334
ME02,2008-04-18 23:00:00+00:00,5.754100490218777e-05,4.2673967545698963e-07,9.543252897442974e-07,0.131804,16.118634,-0.08582899999998972,24.180328,0.03484743088943814,11.708333333333334
ME02,2008-04-19 00:00:00+00:00,4.876669735814713e-05,4.697443329770295e-07,9.111623723039329e-07,0.1308,16.166317,0.3719250000000329,25.819672,0.03310505934496623,11.966666666666667
ME02,2008-04-19 01:00:00+00:00,4.077416299638831e-05,4.463024687554733e-07,8.245537942578436e-07,0.135316,18.650582,0.2002669999999398,12.295082,0.031449806377717916,11.966666666666667
ME02,2008-04-19 02:00:00+00:00,3.952995095548451e-05,4.6547163224267027e-07,8.751421187715807e-07,0.131302,18.803166,0.4434479999999894,13.52459,0.02987731605883202,11.966666666666667
ME02,2008-04-19 03:00:00+00:00,1.469567291062313e-05,2.795970067723787e-07,6.698453821825187e-08,0.131302,19.218005,0.05721900000003188,38.52459,0.028383450255890418,11.966666666666667
ME02,2008-04-19 04:00:00+00:00,1.530223558429132e-05,1.9703251307225146e-07,6.393458195663316e-08,0.131302,20.147816,-0.08582799999999224,53.688525,0.026964277743095896,11.966666666666667
ME02,2008-04-19 05:00:00+00:00,1.486822411666144e-05,1.73841888176842e-07,5.893955228394049e-08,0.135316,16.528705,-0.6437160000000404,13.934426,0.0256160638559411,11.966666666666667
ME02,2008-04-19 06:00:00+00:00,9.986559587236267e-06,1.7663971290898431e-07,6.736361517426751e-08,0.140334,20.038146,-0.41483900000002905,0.409836,0.024335260663144044,12.225
ME02,2008-04-19 07:00:00+00:00,9.846564282656105e-06,1.844734302259761e-07,8.19531273835216e-08,0.144348,21.325577,-0.5864959999998973,44.672131,0.023118497629986842,12.225
ME02,2008-04-19 08:00:00+00:00,3.089047094796208e-05,2.1075603996242853e-07,9.200316495663743e-08,0.131302,23.328247,-0.37192400000003545,69.262295,0.0219625727484875,12.225
ME02,2008-04-19 09:00:00+00:00,3.258225372701546e-05,1.48284995683355e-07,6.561553904517345e-08,0.13632,24.315278,0.100133000000028,75.409836,0.020864444111063123,12.225
ME02,2008-04-19 10:00:00+00:00,4.686597976140534e-05,8.606163292769425e-08,5.120275469655499e-08,0.129295,24.711043,-0.04291399999999612,76.639344,0.019821221905509966,12.225
ME02,2008-04-19 11:00:00+00:00,2.789041395510128e-05,8.157149930707706e-08,8.342627507256447e-08,0.133811,23.328247,0.18596199999990404,9.836066,0.018830160810234465,12.225
ME02,2008-04-19 12:00:00+00:00,1.5999748009774913e-05,8.18752665793346e-08,2.1339580301921456e-08,0.125783,22.427046,0.25748600000008537,15.983607,0.017888652769722742,12.483333333333334
ME02,2008-04-19 13:00:00+00:00,1.9416799406948713e-05,7.298816231758829e-08,4.293963497498463e-08,0.121769,21.67366,0.47205799999994724,11.885246,0.016994220131236602,12.483333333333334
ME02,2008-04-19 14:00:00+00:00,1.731540198802311e-05,8.06889382326334e-08,4.0180937292499665e-08,0.109727,20.395766,0.8868969999999763,24.180328,0.016144509124674772,12.483333333333334
ME02,2008-04-19 15:00:00+00:00,2.2258446124802935e-05,1.1830733350632979e-07,5.801201920404686e-08,0.121769,19.580393,0.8582870000000185,8.606557,0.015337283668441032,12.483333333333334
ME02,2008-04-19 16:00:00+00:00,1.113395798630571e-05,1.5033334555573936e-07,6.281963717176983e-08,0.120765,18.650582,0.7438490000000684,14.344262,0.01457041948501898,12.483333333333334
ME02,2008-04-19 17:00:00+00:00,9.986325900833303e-06,1.5563737745106106e-07,6.507822919949322e-08,0.121267,16.795728,0.658019999999965,6.967213,0.01384189851076803,12.483333333333334
ME02,2008-04-19 18:00:00+00:00,1.4850621943285047e-05,1.593330787440866e-07,6.487768508999336e-08,0.128793,15.293725,0.7724590000000262,0.0,0.013149803585229628,12.741666666666667
ME02,2008-04-19 19:00:00+00:00,1.3848867267148766e-05,1.664611549062564e-07,4.0043619993136956e-07,0.125281,14.530803,-0.05721900000003188,2.868852,0.012492313405968146,12.741666666666667
ME02,2008-04-19 20:00:00+00:00,1.43462085860849e-05,1.6143311626226754e-07,6.543933825356268e-08,0.128292,14.011062,-0.15735300000005736,0.409836,0.011867697735669739,12.741666666666667
ME02,2008-04-19 21:00:00+00:00,1.5188253979845236e-05,1.5845012740106973e-07,7.406832785485988e-08,0.132306,13.863246,-0.32900999999992564,0.0,0.011274312848886251,12.741666666666667
ME02,2008-04-19 22:00:00+00:00,1.3689689057430816e-05,1.5361186921713797e-07,6.526550461775412e-08,0.132306,13.543773,-0.04291399999999612,0.0,0.010710597206441939,12.741666666666667
ME02,2008-04-19 23:00:00+00:00,1.3634777907705974e-05,1.547388427994503e-07,6.313466373343298e-08,0.136821,13.100324,0.4148379999999179,0.0,0.01017506734611984,12.741666666666667
ME02,2008-04-20 00:00:00+00:00,1.635528492038706e-05,1.52652754183609e-07,6.396883986627242e-08,0.13933,12.437536,0.3862300000000687,0.0,0.009666313978813849,13.0
ME02,2008-04-20 01:00:00+00:00,1.40050962821616e-05,1.4888645915099328e-07,6.294261016230434e-08,0.139832,12.361244,0.41483800000003157,0.0,0.009182998279873155,13.0
ME02,2008-04-20 02:00:00+00:00,1.609094215491726e-05,1.5053878474185634e-07,6.961172081215353e-08,0.131804,13.405493,-0.3290100000000393,13.52459,0.008723848365879498,13.0
ME02,2008-04-20 03:00:00+00:00,1.2780063547308767e-05,1.485906238257714e-07,6.502001239681592e-08,0.135316,13.763113,-0.1430480000000216,0.0,0.008287655947585522,13.0
ME02,2008-04-20 04:00:00+00:00,1.686629469514358e-05,1.4783983750146158e-07,6.294393062084081e-08,0.13933,13.219531,-0.2002669999999398,0.0,0.007873273150206245,13.0
ME02,2008-04-20 05:00:00+00:00,1.3786523739822178e-05,1.4190660990608902e-07,6.064727851157797e-08,0.139832,13.93477,-0.47205800000006093,0.0,0.007479609492695933,13.0
ME02,2008-04-20 06:00:00+00:00,1.1625136953881844e-05,1.422597269271523e-07,6.738115307210729e-08,0.1308,20.519741,-1.2016019999999799,0.0,0.0071056290180611355,12.6875
ME02,2008-04-20 07:00:00+00:00,1.0984514738514425e-05,2.1119464267539716e-07,8.840943126924095e-08,0.128292,21.78333,-0.686629000000039,1.229508,0.006750347567158079,12.6875
ME02,2008-04-20 08:00:00+00:00,2.3103009502660962e-05,1.7703170368889743e-07,7.946428174606744e-08,0.127288,22.479496,-0.6294110000000046,6.557377,0.006412830188800175,12.6875
ME02,2008-04-20 09:00:00+00:00,2.8410330901304144e-05,9.245878211248883e-08,5.270154494951494e-08,0.124278,23.986267,-0.41483899999991536,4.918033,0.0060921886793601655,12.6875
ME02,2008-04-20 10:00:00+00:00,3.0855115750469345e-05,4.354513685222298e-08,1.587819823702099e-08,0.120765,23.585733,-0.25748600000008537,13.934426,0.005787579245392157,12.6875
ME02,2008-04-20 11:00:00+00:00,9.039201464819504e-06,4.035222738632067e-08,1.0952708751419933e-08,0.112737,23.766927,0.20026700000005349,17.213115,0.005498200283122549,12.6875
ME02,2008-04-20 12:00:00+00:00,8.692512310032588e-06,3.869875479961592e-08,1.8349728878793842e-08,0.114744,22.603471,0.1430480000000216,19.262295,0.005223290268966421,12.375
ME02,2008-04-20 13:00:00+00:00,8.996999514373665e-06,4.007820879797495e-08,1.1043934429927702e-08,0.101197,24.010109,0.18596200000001772,15.163934,0.0049621257555181,12.375
ME02,2008-04-20 14:00:00+00:00,1.3326548252949219e-05,4.276050940942335e-08,1.3055022287566414e-08,0.102702,23.95289,0.5864959999998973,9.836066,0.004714019467742195,12.375
ME02,2008-04-20 15:00:00+00:00,3.7055897083549606e-05,4.5505203330035e-08,2.7324951366774662e-08,0.098186,23.15659,0.5435820000000149,1.639344,0.004478318494355085,12.375
ME02,2008-04-20 16:00:00+00:00,9.365719230507925e-06,1.0311970530545612e-07,5.4282147341498386e-08,0.101698,22.326912,0.22887700000001132,8.196721,0.00425440256963733,12.375
ME02,2008-04-20 17:00:00+00:00,1.0404976212751817e-05,1.3593254012662513e-07,6.28390030900098e-08,0.105713,19.942781,0.3290100000000393,0.0,0.004041682441155463,12.375
ME02,2008-04-20 18:00:00+00:00,1.2863000220665847e-05,1.4405658334140716e-07,9.657333276642625e-08,0.106214,18.07839,0.3862289999999575,0.0,0.0038395983190976897,12.0625
ME02,2008-04-20 19:00:00+00:00,1.165264283020423e-05,1.5586827197048922e-07,1.5851364199316512e-07,0.108723,16.728972,-0.6294100000000071,0.0,0.003647618403142805,12.0625
ME02,2008-04-20 20:00:00+00:00,1.0857363134122212e-05,1.540626513376191e-07,1.22560907243967e-07,0.109225,15.627503,-0.1430480000000216,0.0,0.003465237482985665,12.0625
ME02,2008-04-20 21:00:00+00:00,1.4784831321402416e-05,1.6869020705140155e-07,2.299243728710489e-07,0.125281,15.250811,0.18596200000001772,0.0,0.0032919756088363814,12.0625
ME02,2008-04-20 22:00:00+00:00,1.6138467345662543e-05,1.9683471490576827e-07,3.406581320336378e-07,0.120765,15.765783,0.7009340000000748,0.0,0.003127376828394562,12.0625
ME02,2008-04-20 23:00:00+00:00,1.4125712146615735e-05,1.8381062501798372e-07,2.0614235553162547e-07,0.128793,16.023269,0.557886999999937,0.0,0.002971007986974834,12.0625
ME02,2008-04-21 00:00:00+00:00,1.4613133906786403e-05,2.085648809362276e-07,2.782089089517306e-07,0.124779,15.49876,0.486362999999983,0.0,0.002822457587626092,11.75
ME02,2008-04-21 01:00:00+00:00,2.295560525796996e-05,2.181227054322839e-07,2.941486713124288e-07,0.124278,14.773984,0.6151060000000825,0.0,0.002681334708244787,11.75
ME02,2008-04-21 02:00:00+00:00,1.3905823086719953e-05,2.0046833659935238e-07,1.7275314495202316e-07,0.12779,14.421133,-0.08582899999998972,0.0,0.002547267972832548,11.75
ME02,2008-04-21 03:00:00+00:00,1.5978755457164272e-05,1.8248961524558185e-07,1.006725075026308e-07,0.132306,14.278085,0.6294110000000046,0.0,0.00241990457419092,11.75
ME02,2008-04-21 04:00:00+00:00,1.4610738626065947e-05,1.7409112847099382e-07,6.568386313593426e-08,0.127288,13.505627,0.3147049999998899,0.409836,0.002298909345481374,11.75
ME02,2008-04-21 05:00:00+00:00,1.3534841889722366e-05,1.6936848009365742e-07,2.502656138174472e-07,0.131804,13.968148,-0.3433149999999614,0.0,0.002183963878207305,11.75
ME02,2008-04-21 06:00:00+00:00,1.3007412833512395e-05,1.7398650605875086e-07,1.361267765162122e-07,0.12779,15.327103,-0.3290100000000393,0.0,0.00207476568429694,11.4375
ME02,2008-04-21 07:00:00+00:00,1.6335909007299417e-05,1.7360675546975202e-07,6.898877172438765e-08,0.131302,16.891093,-0.27179099999989376,10.655738,0.001971027400082093,11.4375
ME02,2008-04-21 08:00:00+00:00,1.1676980355799028e-05,1.810323321997e-07,7.667206632069178e-08,0.127288,18.211902,-0.9441160000000082,0.0,0.0018724760300779884,11.4375
ME02,2008-04-21 09:00:00+00:00,4.06708861248693e-05,2.1062931700327636e-07,9.714659788631639e-08,0.132306,19.547015,-0.7009340000000748,13.114754,0.001778852228574089,11.4375
ME02,2008-04-21 10:00:00+00:00,3.766151101959954e-05,1.67457914006236e-07,7.427162720988045e-08,0.123776,20.429144,0.05721900000003188,20.491803,0.0016899096171453843,11.4375
ME02,2008-04-21 11:00:00+00:00,2.8473977946840343e-05,1.4737760076566674e-07,6.906286572904346e-08,0.116751,20.948884,-0.05721900000003188,30.737705,0.001605414136288115,11.4375
ME02,2008-04-21 12:00:00+00:00,3.1033434679003504e-05,1.67481978110847e-07,7.086795979078093e-08,0.120765,20.429144,0.5292769999999791,0.0,0.0015251434294737093,11.125
ME02,2008-04-21 13:00:00+00:00,4.6445740568852864e-05,1.8504931661239155e-07,7.681928680173834e-08,0.105713,20.801068,-0.028609999999957836,18.442623,0.0014488862580000238,11.125
ME02,2008-04-21 14:00:00+00:00,1.7206632229206726e-05,1.795665421922967e-07,1.2971480094649654e-07,0.097183,21.554454,0.2574859999999717,20.901639,0.0013764419451000225,11.125
ME02,2008-04-21 15:00:00+00:00,1.2971618927229195e-05,1.7417152138397024e-07,6.696319668245002e-08,0.097183,21.120542,-0.12874299999998584,25.409836,0.006307619847845022,11.125
ME02,2008-04-21 16:00:00+00:00,1.3640645011636594e-05,1.748096869260053e-07,8.565762188136146e-08,0.117253,20.371924,-0.057218999999918196,24.590164,0.005992238855452771,11.125
ME02,2008-04-21 17:00:00+00:00,1.7601012189341807e-05,1.6452237381130152e-07,3.1477434488498033e-07,0.120765,18.226206,0.1001339999999118,62.295082,0.005692626912680132,11.125
ME02,2008-04-21 18:00:00+00:00,1.4881943946573303e-05,1.6362531358661418e-07,7.487957370414818e-08,0.133309,16.347511,-0.4291439999999511,61.065574,0.005407995567046125,10.8125
ME02,2008-04-21 19:00:00+00:00,1.878244510852369e-05,1.6386101939383856e-07,6.701618529366772e-08,0.120263,14.75968,-0.3290100000000393,25.819672,0.005137595788693819,10.8125
ME02,2008-04-21 20:00:00+00:00,1.4781939375751979e-05,1.6439739396256544e-07,7.229911034823837e-08,0.12779,12.566279,-0.35761999999999716,0.0,0.004880715999259128,10.8125
ME02,2008-04-21 21:00:00+00:00,1.6791978864671474e-05,1.6730347223766057e-07,7.155215744818225e-08,0.132306,11.626931,0.10013400000002548,13.934426,0.004636680199296171,10.8125
ME02,2008-04-21 22:00:00+00:00,1.6226210253277652e-05,1.640306125931504e-07,7.571501667155672e-08,0.131804,11.312226,0.11443799999995008,6.147541,0.004404846189331363,10.8125
ME02,2008-04-21 23:00:00+00:00,1.8572812264218662e-05,1.649076076562823e-07,1.165298424576419e-07,0.13632,13.367347,-0.5149719999999434,0.819672,0.004184603879864794,10.8125
ME02,2008-04-22 00:00:00+00:00,1.9755834888220864e-05,1.6066830931467245e-07,1.3691285693148542e-07,0.12779,12.361244,-0.1859630000000152,17.213115,0.003975373685871554,10.5
ME02,2008-04-22 01:00:00+00:00,1.2575367511665134e-05,1.6209638347855637e-07,1.7890214989271823e-07,0.1308,12.189586,0.24318200000004708,0.0,0.003776605001577976,10.5
ME02,2008-04-22 02:00:00+00:00,1.2747841201210627e-05,1.6215138703822451e-07,1.9806805523743047e-07,0.13933,12.313561,-0.08582899999998972,0.0,0.003587774751499077,10.5
ME02,2008-04-22 03:00:00+00:00,1.6499650268996607e-05,1.644551196162635e-07,2.127080051218859e-07,0.144348,10.954606,0.17165699999998196,0.0,0.003408386013924123,10.5
ME02,2008-04-22 04:00:00+00:00,1.8492154099704316e-05,1.6939074073082762e-07,1.622139388522167e-07,0.143846,9.843601,0.25748699999996916,0.819672,0.0032379667132279165,10.5
ME02,2008-04-22 05:00:00+00:00,1.565468100134222e-05,1.843483897483891e-07,1.2926332575681377e-07,0.13933,10.644669,-0.8439829999999802,0.0,0.0030760683775665205,10.5
ME02,2008-04-22 06:00:00+00:00,1.46591361405501e-05,1.8736569190346316e-07,9.302029573552681e-08,0.138828,14.640473,-0.7724580000000287,13.114754,0.0029222649586881943,10.45
ME02,2008-04-22 07:00:00+00:00,3.184607868358314e-05,2.473141572898426e-07,1.6339247135360761e-07,0.13933,16.028037,-0.47205799999994724,0.409836,0.0027761517107537845,10.45
ME02,2008-04-22 08:00:00+00:00,2.534683600760623e-05,2.764765639042234e-07,4.271589116646201e-07,0.15639,16.786191,-0.3719250000000329,56.557377,0.002637344125216095,10.45
ME02,2008-04-22 09:00:00+00:00,7.21129336443004e-05,2.4354783852365003e-07,3.002551026033612e-07,0.14786,17.520504,-0.8296770000000606,20.081967,0.0025054769189552903,10.45
ME02,2008-04-22 10:00:00+00:00,2.4725840506244693e-05,1.7272244882451133e-07,2.173390634353005e-07,0.139832,15.60843,-0.12874399999998332,27.868852,0.002380203073007526,10.45
ME02,2008-04-22 11:00:00+00:00,2.6840197868795984e-05,1.5167877317435052e-07,9.561534691901906e-08,0.135818,16.73374,-0.12874299999998584,58.606557,0.0022611929193571494,10.45
ME02,2008-04-22 12:00:00+00:00,2.694016715612996e-05,1.2556679583385581e-07,9.972342550057486e-08,0.128793,16.752813,-0.5292769999999791,24.590164,0.012148133273389294,10.4
ME02,2008-04-22 13:00:00+00:00,2.0295253010766256e-05,1.0827119619502731e-07,4.948865377624083e-08,0.123776,15.026702,0.5149729999999408,2.459016,0.021540726609719833,10.4
ME02,2008-04-22 14:00:00+00:00,0.00015118801477320313,1.3739673758201478e-07,1.3019130004714083e-07,0.112235,16.123403,0.17165700000009565,0.819672,0.035463690279233843,10.4
ME02,2008-04-22 15:00:00+00:00,9.69209204401639e-05,1.983474728373322e-07,1.376089010874866e-07,0.119762,15.60843,-0.08582899999998972,0.0,0.05369050576527215,10.4
ME02,2008-04-22 16:00:00+00:00,1.0078529296053293e-05,2.1027595499036057e-07,2.958178776613172e-07,0.123776,14.683387,-0.25748600000008537,22.131148,0.06600598047700855,10.4
ME02,2008-04-22 17:00:00+00:00,1.9363362506088086e-05,2.322531812768797e-07,1.7166038878336563e-07,0.123274,15.122068,-0.45775300000002517,4.098361,0.07270568145315812,10.4
ME02,2008-04-22 18:00:00+00:00,1.428167355253774e-05,2.2095047949568389e-07,1.298789004075804e-07,0.12779,13.381652,-0.21457199999997556,0.0,0.0690703973805002,10.35
ME02,2008-04-22 19:00:00+00:00,1.697571036877878e-05,2.0734870305953868e-07,8.496339874648809e-08,0.127288,12.342171,-0.658019999999965,0.0,0.0656168775114752,10.35
ME02,2008-04-22 20:00:00+00:00,2.0651897248930904e-05,2.0161776498829254e-07,1.410966756262196e-07,0.127288,14.053977,-0.5292769999999791,13.52459,0.062336033635901435,10.35
ME02,2008-04-22 21:00:00+00:00,1.3824304426967903e-05,1.980286448756708e-07,9.787627143766706e-08,0.138828,11.531566,0.014304999999922074,9.016393,0.05921923195410636,10.35
ME02,2008-04-22 22:00:00+00:00,1.3129343459834882e-05,1.9949254734856806e-07,1.005916688819135e-07,0.13933,11.078581,-0.31470600000000104,4.508197,0.05625827035640104,10.35
ME02,2008-04-22 23:00:00+00:00,1.7674908894987935e-05,1.940369814644168e-07,8.461844572235452e-08,0.146857,10.220294,0.05721900000003188,0.0,0.05344535683858098,10.35
ME02,2008-04-23 00:00:00+00:00,1.6005366474201788e-05,1.946114017891399e-07,8.154832449023379e-08,0.180474,10.144002,0.0429149999999936,0.409836,0.05077308899665193,10.3
ME02,2008-04-23 01:00:00+00:00,2.1136934569697234e-05,2.0237953903948803e-07,1.1571193081335542e-07,0.175958,9.552737,0.5578860000000532,0.0,0.04823443454681933,10.3
ME02,2008-04-23 02:00:00+00:00,1.5783805460743544e-05,2.064750645289096e-07,2.912233725721952e-07,0.184488,9.466908,-0.05721900000003188,0.0,0.04582271281947836,10.3
ME02,2008-04-23 03:00:00+00:00,2.081399410359086e-05,2.162494111219215e-07,7.93804595607169e-08,0.183987,9.114057,0.028609999999957836,0.0,0.04353157717850444,10.3
ME02,2008-04-23 04:00:00+00:00,1.8760150164083957e-05,2.1362144053876419e-07,1.0443393260049022e-07,0.183987,8.894717,-0.2002669999999398,0.409836,0.04135499831957922,10.3
ME02,2008-04-23 05:00:00+00:00,2.0351914654380818e-05,2.0627678920025631e-07,1.1384048460310243e-07,0.179973,10.363342,-0.658019999999965,1.639344,0.03928724840360026,10.3
ME02,2008-04-23 06:00:00+00:00,4.258938046369918e-05,1.9824379894942607e-07,1.232946826583506e-07,0.175958,14.053977,-1.00133500000004,1.639344,0.03732288598342025,10.25
ME02,2008-04-23 07:00:00+00:00,0.00016136191168201181,2.3259837593441388e-07,1.1789085388277423e-07,0.191513,14.487889,-0.8868969999999763,25.0,0.035456741684249234,10.25
ME02,2008-04-23 08:00:00+00:00,3.693963132700546e-05,2.5203257807993545e-07,1.231677211668146e-07,0.175958,16.090025,-0.7295440000000326,5.737705,0.03368390460003677,10.25
ME02,2008-04-23 09:00:00+00:00,4.166668502333525e-05,2.0425530263325947e-07,9.868155367191331e-08,0.167429,16.066183,-0.1859630000000152,13.114754,0.03199970937003493,10.25
ME02,2008-04-23 10:00:00+00:00,3.261267481453553e-05,1.7939068550362302e-07,9.409038487916117e-08,0.155888,16.876788,-0.3576189999999997,38.114754,0.030399723901533178,10.25
ME02,2008-04-23 11:00:00+00:00,2.3150025416881477e-05,2.0885965796814374e-07,1.4949222771552367e-07,0.134814,15.536906,0.05721900000003188,25.819672,0.028879737706456517,10.25
ME02,2008-04-23 12:00:00+00:00,4.807042229420064e-05,2.1007006499500896e-07,1.1619124051299936e-07,0.148362,16.466718,-0.0,37.704918,0.02743575082113369,10.2
ME02,2008-04-23 13:00:00+00:00,2.0102990833046004e-05,1.9089788603662433e-07,1.0182230133185391e-07,0.14786,15.293725,0.3290100000000393,4.098361,0.026063963280077006,10.2
ME02,2008-04-23 14:00:00+00:00,2.684958111707197e-05,1.9532892579130875e-07,1.2260538898820654e-07,0.145351,15.560748,-0.12874300000009953,9.016393,0.024760765116073155,10.2
ME02,2008-04-23 15:00:00+00:00,6.289637063966578e-05,1.9741425587503072e-07,1.0451291209113895e-07,0.143846,15.522602,0.05721900000003188,29.098361,0.023522726860269495,10.2
ME02,2008-04-23 16:00:00+00:00,1.298973941154418e-05,1.8189046503798868e-07,7.482920276526409e-08,0.140334,16.094793,-0.2002669999999398,0.0,0.02234659051725602,10.2
ME02,2008-04-23 17:00:00+00:00,1.7063895428529737e-05,1.7936302459676123e-07,7.601444896876178e-08,0.143846,14.821667,-0.18596200000001772,0.0,0.021229260991393217,10.2
ME02,2008-04-23 18:00:00+00:00,1.457760237506541e-05,1.8364613198750235e-07,2.44006479316855e-07,0.152376,12.189586,0.31470500000000357,4.098361,0.020167797941823554,10.15
ME02,2008-04-23 19:00:00+00:00,1.605515054727493e-05,1.7698211762977065e-07,7.429814974804686e-08,0.152376,10.811558,-0.5721909999999752,0.0,0.019159408044732377,10.15
ME02,2008-04-23 20:00:00+00:00,1.3870756012299609e-05,1.779947964564696e-07,7.137536616457529e-08,0.155386,10.711425,-0.8296780000000581,0.0,0.01820143764249576,10.15
ME02,2008-04-23 21:00:00+00:00,1.4492700864104191e-05,1.7656028715742703e-07,6.798288408637262e-08,0.1594,10.411024,-0.31470500000000357,0.0,0.01729136576037097,10.15
ME02,2008-04-23 22:00:00+00:00,1.3857786804167603e-05,1.7957579433694556e-07,7.197034853365403e-08,0.163415,9.753004,-0.0429149999999936,0.0,0.01642679747235242,10.15
ME02,2008-04-23 23:00:00+00:00,1.4752205660313644e-05,1.8429265557072457e-07,7.517267126784735e-08,0.167429,9.805455,-0.17165699999998196,0.0,0.0156054575987348,10.15
ME02,2008-04-24 00:00:00+00:00,1.7607987056931953e-05,1.8522618455288056e-07,7.85287131870232e-08,0.175958,9.762541,0.658019999999965,0.409836,0.01482518471879806,10.1
ME02,2008-04-24 01:00:00+00:00,1.979525772599038e-05,1.8633013603069215e-07,7.900803121561014e-08,0.171944,9.848369,0.1430480000000216,22.131148,0.014083925482858155,10.1
ME02,2008-04-24 02:00:00+00:00,1.741673127548255e-05,1.869586604940891e-07,7.998981839582274e-08,0.175958,9.705321,0.22887600000001385,0.0,0.013379729208715246,10.1
ME02,2008-04-24 03:00:00+00:00,1.8422936646276677e-05,1.8426775866766815e-07,8.29989077950565e-08,0.175457,8.742132,0.21457199999997556,0.0,0.012710742748279484,10.1
ME02,2008-04-24 04:00:00+00:00,1.8396645172198135e-05,1.889982190172729e-07,8.034630916135755e-08,0.178969,8.546634,-0.0,0.0,0.01207520561086551,10.1
ME02,2008-04-24 05:00:00+00:00,1.8250093468549056e-05,1.7326749208819519e-07,7.740248854798995e-08,0.171443,9.986649,-0.3862289999999575,0.0,0.011471445330322233,10.1
ME02,2008-04-24 06:00:00+00:00,1.3892047117684659e-05,1.4460792776828627e-07,6.878529508888731e-08,0.174955,15.851612,-1.058554000000072,0.0,0.01089787306380612,10.15
ME02,2008-04-24 07:00:00+00:00,4.0856466744991835e-05,1.8616605745576638e-07,8.816298228000794e-08,0.174453,15.393858,-0.41483899999991536,1.229508,0.010352979410615814,10.15
ME02,2008-04-24 08:00:00+00:00,2.486738124062179e-05,2.1726527984534257e-07,9.358549858465005e-08,0.162411,17.20103,-0.6437160000000404,5.327869,0.009835330440085022,10.15
ME02,2008-04-24 09:00:00+00:00,3.444341233953888e-05,2.127954457526195e-07,9.76652849889578e-08,0.162913,16.147244,-0.0,19.262295,0.00934356391808077,10.15
ME02,2008-04-24 10:00:00+00:00,2.968656489126146e-05,1.7999514801641947e-07,7.972773101814488e-08,0.155386,17.482357,-0.45775300000002517,13.934426,0.008876385722176732,10.15
