station,time,teleseismic_band,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ME01,2008-04-18 06:00:00+00:00,2.1034339618688977e-07,4.958498324237848e-08,3.593748590258928e-08,0.149867,12.995422,-0.8010679999999866,0.0,0.08334306646714816,11.191666666666666
ME01,2008-04-18 07:00:00+00:00,2.545240095335987e-07,4.946856905365264e-08,5.272631074939095e-08,0.142843,16.562083,-0.35761999999999716,2.459016,0.07917591314379074,11.191666666666666
ME01,2008-04-18 08:00:00+00:00,3.680623178590952e-06,5.5382422127920916e-08,8.572428666213203e-08,0.137825,18.779325,-0.7152390000001105,0.0,0.0752171174866012,11.191666666666666
ME01,2008-04-18 09:00:00+00:00,1.2039590734222302e-06,4.9125971940299e-08,8.531569345246244e-08,0.142843,18.269121,-0.35761999999999716,26.229508,0.07145626161227114,11.191666666666666
ME01,2008-04-18 10:00:00+00:00,2.399069309624668e-07,5.460145039556455e-08,1.6209609492563948e-07,0.155386,19.771123,-0.11443799999995008,62.295082,0.06788344853165758,11.191666666666666
ME01,2008-04-18 11:00:00+00:00,2.2149307361886547e-07,5.455084789277535e-08,1.1608697981446774e-07,0.151372,19.80927,0.05721900000003188,111.47541,0.0644892761050747,11.191666666666666
ME01,2008-04-18 12:00:00+00:00,2.2202252878323624e-07,5.3424154343969166e-08,1.1626123241717804e-07,0.16492,19.923708,0.07152399999995396,105.327869,0.06126481229982096,11.45
ME01,2008-04-18 13:00:00+00:00,2.3157995647669938e-07,4.7729360820390193e-08,7.812609463356683e-08,0.140334,21.249285,0.014305000000035761,84.016393,0.05820157168482991,11.45
ME01,2008-04-18 14:00:00+00:00,2.474258010229156e-07,4.741685087068722e-08,8.602325454016806e-08,0.127288,21.797635,0.22887600000001385,39.754098,0.05529149310058841,11.45
ME01,2008-04-18 15:00:00+00:00,2.2309706054858084e-07,5.7053123513978055e-08,1.2736394102563304e-07,0.128292,20.853519,0.18596200000001772,61.47541,0.052526918445558984,11.45
ME01,2008-04-18 16:00:00+00:00,2.214160563979922e-07,6.934342929063312e-08,1.152798907891016e-07,0.120263,18.979592,0.25748699999996916,36.065574,0.049900572523281034,11.45
ME01,2008-04-18 17:00:00+00:00,5.785564268138473e-07,8.564719581078383e-08,1.9942186749917048e-07,0.124278,17.458516,0.27179100000000744,0.0,0.04740554389711698,11.45
ME01,2008-04-18 18:00:00+00:00,3.420032132458876e-07,1.1514244196373986e-07,3.347697216192352e-07,0.123776,15.675186,-0.22887700000001132,38.934426,0.04503526670226113,11.708333333333334
ME01,2008-04-18 19:00:00+00:00,4.2883856598719043e-07,1.6617438398415734e-07,4.2911531911823355e-07,0.140835,15.951745,-0.3719250000000329,61.885246,0.04278350336714807,11.708333333333334
ME01,2008-04-18 20:00:00+00:00,5.65431312579437e-07,1.733959181154364e-07,3.892850244228208e-07,0.127288,15.689491,-0.37192400000003545,41.393443,0.040644328198790665,11.708333333333334
ME01,2008-04-18 21:00:00+00:00,3.1130292755906754e-07,1.7754881864976845e-07,3.131497746842462e-07,0.12779,17.42037,-0.27179099999989376,5.737705,0.03861211178885113,11.708333333333334
ME01,2008-04-18 22:00:00+00:00,3.635462396991908e-07,2.792028791462943e-07,4.984538395261995e-07,0.127288,17.754148,0.07152399999995396,12.295082,0.03668150619940857,11.708333333333334
ME01,2008-04-18 23:00:00+00:00,4.446770201425143e-07,2.8721653576156497e-07,4.875402831194125e-07,0.131804,16.118634,-0.08582899999998972,24.180328,0.03484743088943814,11.708333333333334
ME01,2008-04-19 00:00:00+00:00,2.873420596778129e-07,2.8025869691198023e-07,4.7638631995370344e-07,0.1308,16.166317,0.3719250000000329,25.819672,0.03310505934496623,11.966666666666667
ME01,2008-04-19 01:00:00+00:00,2.823159662959477e-07,2.333786681942381e-07,4.311670202207277e-07,0.135316,18.650582,0.2002669999999398,12.295082,0.031449806377717916,11.966666666666667
ME01,2008-04-19 02:00:00+00:00,2.6087927390970846e-07,2.5622999696500547e-07,4.152321552429097e-07,0.131302,18.803166,0.4434479999999894,13.52459,0.02987731605883202,11.966666666666667
ME01,2008-04-19 03:00:00+00:00,3.1600126359599605e-07,1.765665885662779e-07,1.642933962331045e-07,0.131302,19.218005,0.05721900000003188,38.52459,0.028383450255890418,11.966666666666667
ME01,2008-04-19 04:00:00+00:00,3.0466966243113165e-07,1.2004109631701366e-07,1.182728032142178e-07,0.131302,20.147816,-0.08582799999999224,53.688525,0.026964277743095896,11.966666666666667
ME01,2008-04-19 05:00:00+00:00,2.3894021777088007e-07,1.1161004579194087e-07,1.055366763062422e-07,0.135316,16.528705,-0.6437160000000404,13.934426,0.0256160638559411,11.966666666666667
ME01,2008-04-19 06:00:00+00:00,1.345184092110686e-06,1.0693628889593302e-07,7.49071788766092e-08,0.140334,20.038146,-0.41483900000002905,0.409836,0.024335260663144044,12.225
ME01,2008-04-19 07:00:00+00:00,5.63169090246655e-07,9.120062235937938e-08,8.466380489964894e-08,0.144348,21.325577,-0.5864959999998973,44.672131,0.023118497629986842,12.225
ME01,2008-04-19 08:00:00+00:00,5.332430495250419e-07,7.904057427911757e-08,1.25942430200283e-07,0.131302,23.328247,-0.37192400000003545,69.262295,0.0219625727484875,12.225
ME01,2008-04-19 09:00:00+00:00,7.456034761793289e-07,7.855946325716364e-08,1.4345894844211677e-07,0.13632,24.315278,0.100133000000028,75.409836,0.020864444111063123,12.225
ME01,2008-04-19 10:00:00+00:00,3.220558341198751e-07,8.963623278282797e-08,2.8781543269720546e-07,0.129295,24.711043,-0.04291399999999612,76.639344,0.019821221905509966,12.225
ME01,2008-04-19 11:00:00+00:00,2.3752349903356753e-07,1.0066781594373204e-07,3.147508886607203e-07,0.133811,23.328247,0.18596199999990404,9.836066,0.018830160810234465,12.225
ME01,2008-04-19 12:00:00+00:00,2.146790324839607e-07,8.33113868674151e-08,2.058321072411412e-07,0.125783,22.427046,0.25748600000008537,15.983607,0.017888652769722742,12.483333333333334
ME01,2008-04-19 13:00:00+00:00,2.457457130208452e-07,8.283468107747578e-08,2.695547956079617e-07,0.121769,21.67366,0.47205799999994724,11.885246,0.016994220131236602,12.483333333333334
ME01,2008-04-19 14:00:00+00:00,2.3277645395975172e-07,5.7119340261692403e-08,1.1373914458814855e-07,0.109727,20.395766,0.8868969999999763,24.180328,0.016144509124674772,12.483333333333334
ME01,2008-04-19 15:00:00+00:00,2.3504573541516194e-07,4.875392501320156e-08,5.40975446849583e-08,0.121769,19.580393,0.8582870000000185,8.606557,0.015337283668441032,12.483333333333334
ME01,2008-04-19 16:00:00+00:00,2.3708635710129533e-07,4.7076819576511645e-08,2.956352755690977e-08,0.120765,18.650582,0.7438490000000684,14.344262,0.01457041948501898,12.483333333333334
ME01,2008-04-19 17:00:00+00:00,6.32223247919586e-07,4.923777933935254e-08,2.4380577949015842e-08,0.121267,16.795728,0.658019999999965,6.967213,0.01384189851076803,12.483333333333334
ME01,2008-04-19 18:00:00+00:00,1.5306715326857508e-06,5.055621949265955e-08,2.7857521322995775e-08,0.128793,15.293725,0.7724590000000262,0.0,0.013149803585229628,12.741666666666667
ME01,2008-04-19 19:00:00+00:00,1.6619282024496971e-06,5.645153460294983e-08,2.160525927092078e-08,0.125281,14.530803,-0.05721900000003188,2.868852,0.012492313405968146,12.741666666666667
ME01,2008-04-19 20:00:00+00:00,2.556393360632715e-06,5.488314919705755e-08,2.494143121525489e-08,0.128292,14.011062,-0.15735300000005736,0.409836,0.011867697735669739,12.741666666666667
ME01,2008-04-19 21:00:00+00:00,4.037924997595501e-07,5.3701862901223656e-08,3.431705826090021e-08,0.132306,13.863246,-0.32900999999992564,0.0,0.011274312848886251,12.741666666666667
ME01,2008-04-19 22:00:00+00:00,4.132161898942529e-07,4.5023540471871506e-08,9.773540980796472e-09,0.132306,13.543773,-0.04291399999999612,0.0,0.010710597206441939,12.741666666666667
ME01,2008-04-19 23:00:00+00:00,2.441621696666917e-07,4.118667530527297e-08,1.2531394206791045e-08,0.136821,13.100324,0.4148379999999179,0.0,0.01017506734611984,12.741666666666667
ME01,2008-04-20 00:00:00+00:00,2.3349833866491885e-07,3.7172086355128494e-08,9.990557065675976e-09,0.13933,12.437536,0.3862300000000687,0.0,0.009666313978813849,13.0
ME01,2008-04-20 01:00:00+00:00,2.2111310217015574e-07,3.548432480764043e-08,7.590908481658184e-09,0.139832,12.361244,0.41483800000003157,0.0,0.009182998279873155,13.0
ME01,2008-04-20 02:00:00+00:00,2.3575952442560188e-07,3.2295241406685075e-08,9.387466092954517e-09,0.131804,13.405493,-0.3290100000000393,13.52459,0.008723848365879498,13.0
ME01,2008-04-20 03:00:00+00:00,2.2233502560142118e-07,3.534657989108514e-08,9.210382741462397e-09,0.135316,13.763113,-0.1430480000000216,0.0,0.008287655947585522,13.0
ME01,2008-04-20 04:00:00+00:00,2.1204622503279589e-07,3.404983813044845e-08,1.5186156222296373e-08,0.13933,13.219531,-0.2002669999999398,0.0,0.007873273150206245,13.0
ME01,2008-04-20 05:00:00+00:00,2.031703292824362e-07,3.35261711080412e-08,2.1913621985078944e-08,0.139832,13.93477,-0.47205800000006093,0.0,0.007479609492695933,13.0
ME01,2008-04-20 06:00:00+00:00,2.2811687234076333e-07,3.288677301815451e-08,1.9013693466515577e-08,0.1308,20.519741,-1.2016019999999799,0.0,0.0071056290180611355,12.6875
ME01,2008-04-20 07:00:00+00:00,3.682318455690124e-06,1.0339964179101262e-07,4.461191259362259e-08,0.128292,21.78333,-0.686629000000039,1.229508,0.006750347567158079,12.6875
ME01,2008-04-20 08:00:00+00:00,1.0697788292726191e-06,3.189147600697949e-08,2.332971375233668e-08,0.127288,22.479496,-0.6294110000000046,6.557377,0.006412830188800175,12.6875
ME01,2008-04-20 09:00:00+00:00,1.0246147198140989e-06,3.1918421609627175e-08,2.362586665026791e-08,0.124278,23.986267,-0.41483899999991536,4.918033,0.0060921886793601655,12.6875
ME01,2008-04-20 10:00:00+00:00,2.4608067122911954e-07,2.979230160059637e-08,3.268263240614656e-08,0.120765,23.585733,-0.25748600000008537,13.934426,0.005787579245392157,12.6875
ME01,2008-04-20 11:00:00+00:00,1.090342913976235e-06,3.0467426872327536e-08,3.060604623359847e-08,0.112737,23.766927,0.20026700000005349,17.213115,0.005498200283122549,12.6875
ME01,2008-04-20 12:00:00+00:00,1.2409921397921317e-06,3.995159478919141e-08,7.969784504552016e-08,0.114744,22.603471,0.1430480000000216,19.262295,0.005223290268966421,12.375
ME01,2008-04-20 13:00:00+00:00,4.967519343678371e-07,3.848898105978009e-08,1.0802272303559681e-07,0.101197,24.010109,0.18596200000001772,15.163934,0.0049621257555181,12.375
ME01,2008-04-20 14:00:00+00:00,7.635765155194437e-07,3.3983195150178465e-08,8.810650792336636e-08,0.102702,23.95289,0.5864959999998973,9.836066,0.004714019467742195,12.375
ME01,2008-04-20 15:00:00+00:00,9.78028752893802e-07,3.760520359553571e-08,6.673120186858081e-08,0.098186,23.15659,0.5435820000000149,1.639344,0.004478318494355085,12.375
ME01,2008-04-20 16:00:00+00:00,1.962795470456467e-06,5.1437660277864974e-08,1.3514142076201847e-07,0.101698,22.326912,0.22887700000001132,8.196721,0.00425440256963733,12.375
ME01,2008-04-20 17:00:00+00:00,1.7497618637734307e-06,5.823360517570487e-08,2.054042285447754e-07,0.105713,19.942781,0.3290100000000393,0.0,0.004041682441155463,12.375
ME01,2008-04-20 18:00:00+00:00,1.0155285741014508e-06,1.1275505592882395e-07,3.7408573257486455e-07,0.106214,18.07839,0.3862289999999575,0.0,0.0038395983190976897,12.0625
ME01,2008-04-20 19:00:00+00:00,1.012718331209604e-06,1.5757960203126504e-07,4.290128634229836e-07,0.108723,16.728972,-0.6294100000000071,0.0,0.003647618403142805,12.0625
ME01,2008-04-20 20:00:00+00:00,9.541017845813647e-07,1.4681801107771612e-07,4.1005320298980513e-07,0.109225,15.627503,-0.1430480000000216,0.0,0.003465237482985665,12.0625
ME01,2008-04-20 21:00:00+00:00,7.00579615358878e-07,1.3184989622286625e-07,3.73301408889579e-07,0.125281,15.250811,0.18596200000001772,0.0,0.0032919756088363814,12.0625
ME01,2008-04-20 22:00:00+00:00,6.244356245656399e-07,1.6692162216390365e-07,4.194759854305534e-07,0.120765,15.765783,0.7009340000000748,0.0,0.003127376828394562,12.0625
ME01,2008-04-20 23:00:00+00:00,3.029558068146688e-07,1.5155064338895012e-07,2.3417881361737294e-07,0.128793,16.023269,0.557886999999937,0.0,0.002971007986974834,12.0625
ME01,2008-04-21 00:00:00+00:00,1.1608455119274303e-06,1.4285484570889845e-07,1.7690605280649738e-07,0.124779,15.49876,0.486362999999983,0.0,0.002822457587626092,11.75
ME01,2008-04-21 01:00:00+00:00,5.175591168122751e-07,1.397711208124279e-07,2.2128512881684536e-07,0.124278,14.773984,0.6151060000000825,0.0,0.002681334708244787,11.75
ME01,2008-04-21 02:00:00+00:00,2.207143786721286e-07,1.2965525690564658e-07,1.671564906753026e-07,0.12779,14.421133,-0.08582899999998972,0.0,0.002547267972832548,11.75
ME01,2008-04-21 03:00:00+00:00,7.357061387048375e-07,1.0667577833325361e-07,1.5732484217087854e-07,0.132306,14.278085,0.6294110000000046,0.0,0.00241990457419092,11.75
ME01,2008-04-21 04:00:00+00:00,9.530510798131149e-07,7.774487453847898e-08,8.459068053917495e-08,0.127288,13.505627,0.3147049999998899,0.409836,0.002298909345481374,11.75
ME01,2008-04-21 05:00:00+00:00,9.677241752809735e-07,7.841239268630659e-08,3.7924719450520907e-08,0.131804,13.968148,-0.3433149999999614,0.0,0.002183963878207305,11.75
ME01,2008-04-21 06:00:00+00:00,5.34696840985533e-07,7.73764415972226e-08,4.0964755501045017e-08,0.12779,15.327103,-0.3290100000000393,0.0,0.00207476568429694,11.4375
ME01,2008-04-21 07:00:00+00:00,2.54606967523543e-06,7.298423564840898e-08,3.264445781645057e-08,0.131302,16.891093,-0.27179099999989376,10.655738,0.001971027400082093,11.4375
ME01,2008-04-21 08:00:00+00:00,2.7309462227471444e-07,7.216905032644803e-08,6.741086420450147e-08,0.127288,18.211902,-0.9441160000000082,0.0,0.0018724760300779884,11.4375
ME01,2008-04-21 09:00:00+00:00,1.038598119711441e-06,6.841192813507145e-08,3.9986697290907595e-08,0.132306,19.547015,-0.7009340000000748,13.114754,0.001778852228574089,11.4375
ME01,2008-04-21 10:00:00+00:00,6.578552588711609e-07,6.744432486809662e-08,3.0396163318669086e-08,0.123776,20.429144,0.05721900000003188,20.491803,0.0016899096171453843,11.4375
ME01,2008-04-21 11:00:00+00:00,2.3046351678625138e-07,7.357451744986845e-08,2.8617575143377468e-08,0.116751,20.948884,-0.05721900000003188,30.737705,0.001605414136288115,11.4375
ME01,2008-04-21 12:00:00+00:00,9.786390942582773e-07,8.308517422982953e-08,3.841038969827844e-08,0.120765,20.429144,0.5292769999999791,0.0,0.0015251434294737093,11.125
ME01,2008-04-21 13:00:00+00:00,2.442050770988613e-07,8.691414329886993e-08,2.771582669892749e-08,0.105713,20.801068,-0.028609999999957836,18.442623,0.0014488862580000238,11.125
ME01,2008-04-21 14:00:00+00:00,7.371901679999289e-07,8.566447999860364e-08,3.026383536940753e-08,0.097183,21.554454,0.2574859999999717,20.901639,0.0013764419451000225,11.125
ME01,2008-04-21 15:00:00+00:00,9.648303451714532e-07,8.184788552053784e-08,2.8759087540920353e-08,0.097183,21.120542,-0.12874299999998584,25.409836,0.006307619847845022,11.125
ME01,2008-04-21 16:00:00+00:00,3.2658695172200757e-07,7.605832679788289e-08,4.6529871569725804e-08,0.117253,20.371924,-0.057218999999918196,24.590164,0.005992238855452771,11.125
ME01,2008-04-21 17:00:00+00:00,9.026355427855693e-07,7.241572728131765e-08,3.0652993938507275e-08,0.120765,18.226206,0.1001339999999118,62.295082,0.005692626912680132,11.125
ME01,2008-04-21 18:00:00+00:00,2.563044105517198e-06,6.628367023745927e-08,3.899191866442222e-08,0.133309,16.347511,-0.4291439999999511,61.065574,0.005407995567046125,10.8125
ME01,2008-04-21 19:00:00+00:00,4.23184591478238e-07,6.291565841345335e-08,2.1047298560168238e-08,0.120263,14.75968,-0.3290100000000393,25.819672,0.005137595788693819,10.8125
ME01,2008-04-21 20:00:00+00:00,6.058229645458413e-07,6.123850355261894e-08,1.3072242970737137e-08,0.12779,12.566279,-0.35761999999999716,0.0,0.004880715999259128,10.8125
ME01,2008-04-21 21:00:00+00:00,3.8234271103411214e-07,5.668754588822243e-08,1.1128863218317254e-08,0.132306,11.626931,0.10013400000002548,13.934426,0.004636680199296171,10.8125
ME01,2008-04-21 22:00:00+00:00,3.7848132614410935e-07,5.4241833785681616e-08,2.2382553100526564e-08,0.131804,11.312226,0.11443799999995008,6.147541,0.004404846189331363,10.8125
ME01,2008-04-21 23:00:00+00:00,3.52992618212162e-07,5.172324988930669e-08,2.799513064423325e-08,0.13632,13.367347,-0.5149719999999434,0.819672,0.004184603879864794,10.8125
ME01,2008-04-22 00:00:00+00:00,8.404051266513037e-07,4.492072564454682e-08,6.610841461749168e-09,0.12779,12.361244,-0.1859630000000152,17.213115,0.003975373685871554,10.5
ME01,2008-04-22 01:00:00+00:00,5.193378631291168e-07,4.472426059731617e-08,1.655731838936718e-08,0.1308,12.189586,0.24318200000004708,0.0,0.003776605001577976,10.5
ME01,2008-04-22 02:00:00+00:00,2.3370640487029083e-07,5.1306187226103884e-08,6.444845323720195e-08,0.13933,12.313561,-0.08582899999998972,0.0,0.003587774751499077,10.5
ME01,2008-04-22 03:00:00+00:00,3.1378800857076503e-07,6.514096987086674e-08,1.1987859324683394e-07,0.144348,10.954606,0.17165699999998196,0.0,0.003408386013924123,10.5
ME01,2008-04-22 04:00:00+00:00,5.335709330735741e-07,7.782783892490337e-08,2.320057492563663e-07,0.143846,9.843601,0.25748699999996916,0.819672,0.0032379667132279165,10.5
ME01,2008-04-22 05:00:00+00:00,2.602774129740688e-07,8.101938182706895e-08,1.8870790664576426e-07,0.13933,10.644669,-0.8439829999999802,0.0,0.0030760683775665205,10.5
ME01,2008-04-22 06:00:00+00:00,3.035385614581175e-07,8.935259067657731e-08,1.2867625954413743e-07,0.138828,14.640473,-0.7724580000000287,13.114754,0.0029222649586881943,10.45
ME01,2008-04-22 07:00:00+00:00,3.438067781154705e-07,9.206107901560357e-08,1.2775300495323792e-07,0.13933,16.028037,-0.47205799999994724,0.409836,0.0027761517107537845,10.45
ME01,2008-04-22 08:00:00+00:00,3.6828789832772614e-06,9.752963911618685e-08,5.6274992320471134e-08,0.15639,16.786191,-0.3719250000000329,56.557377,0.002637344125216095,10.45
ME01,2008-04-22 09:00:00+00:00,1.4333794986151885e-06,1.0183032759064787e-07,9.152916050413066e-08,0.14786,17.520504,-0.8296770000000606,20.081967,0.0025054769189552903,10.45
ME01,2008-04-22 10:00:00+00:00,1.0134280866036765e-06,9.777164487700639e-08,6.013606245123514e-08,0.139832,15.60843,-0.12874399999998332,27.868852,0.002380203073007526,10.45
ME01,2008-04-22 11:00:00+00:00,1.743872918200954e-06,9.258654854839213e-08,3.468781923718306e-08,0.135818,16.73374,-0.12874299999998584,58.606557,0.0022611929193571494,10.45
ME01,2008-04-22 12:00:00+00:00,3.73701396384395e-07,8.577982009128843e-08,2.988743591075477e-08,0.128793,16.752813,-0.5292769999999791,24.590164,0.012148133273389294,10.4
ME01,2008-04-22 13:00:00+00:00,3.5990934756506347e-07,8.377971537845192e-08,3.811029653290713e-08,0.123776,15.026702,0.5149729999999408,2.459016,0.021540726609719833,10.4
ME01,2008-04-22 14:00:00+00:00,3.6353822443650604e-07,8.523026333152554e-08,3.903088417805733e-08,0.112235,16.123403,0.17165700000009565,0.819672,0.035463690279233843,10.4
ME01,2008-04-22 15:00:00+00:00,9.704581281892634e-07,1.0214828555500545e-07,5.1590002736318536e-08,0.119762,15.60843,-0.08582899999998972,0.0,0.05369050576527215,10.4
ME01,2008-04-22 16:00:00+00:00,7.997009945796119e-07,1.2877586840029603e-07,2.9357234726049664e-08,0.123776,14.683387,-0.25748600000008537,22.131148,0.06600598047700855,10.4
ME01,2008-04-22 17:00:00+00:00,6.027898275529782e-07,1.4247627403228516e-07,2.8354807557448353e-08,0.123274,15.122068,-0.45775300000002517,4.098361,0.07270568145315812,10.4
ME01,2008-04-22 18:00:00+00:00,2.0962950589706623e-06,1.2608672635150488e-07,2.9627270230290823e-08,0.12779,13.381652,-0.21457199999997556,0.0,0.0690703973805002,10.35
ME01,2008-04-22 19:00:00+00:00,1.0766697595811397e-06,1.05748097021687e-07,1.667572623431394e-08,0.127288,12.342171,-0.658019999999965,0.0,0.0656168775114752,10.35
ME01,2008-04-22 20:00:00+00:00,2.0598799066994575e-06,9.727248317439556e-08,7.070145071060144e-08,0.127288,14.053977,-0.5292769999999791,13.52459,0.062336033635901435,10.35
ME01,2008-04-22 21:00:00+00:00,8.748629707256392e-07,9.575944620450956e-08,4.3057643819736e-08,0.138828,11.531566,0.014304999999922074,9.016393,0.05921923195410636,10.35
ME01,2008-04-22 22:00:00+00:00,5.363970879371416e-07,8.919633864893609e-08,3.5738334765631406e-08,0.13933,11.078581,-0.31470600000000104,4.508197,0.05625827035640104,10.35
ME01,2008-04-22 23:00:00+00:00,4.099999098869901e-07,8.803275778660646e-08,2.728765742232945e-08,0.146857,10.220294,0.05721900000003188,0.0,0.05344535683858098,10.35
ME01,2008-04-23 00:00:00+00:00,6.946244837618758e-07,8.792860837097343e-08,3.43101502870198e-08,0.180474,10.144002,0.0429149999999936,0.409836,0.05077308899665193,10.3
ME01,2008-04-23 01:00:00+00:00,6.379889557467739e-07,8.177677103003224e-08,1.925494668429329e-08,0.175958,9.552737,0.5578860000000532,0.0,0.04823443454681933,10.3
ME01,2008-04-23 02:00:00+00:00,5.863489220603175e-07,8.581582082309923e-08,1.8710852670629267e-08,0.184488,9.466908,-0.05721900000003188,0.0,0.04582271281947836,10.3
ME01,2008-04-23 03:00:00+00:00,4.550226526253878e-07,8.891958658772678e-08,3.604115324214551e-08,0.183987,9.114057,0.028609999999957836,0.0,0.04353157717850444,10.3
ME01,2008-04-23 04:00:00+00:00,3.9791685248762376e-07,9.050388480233951e-08,2.8637077959179936e-08,0.183987,8.894717,-0.2002669999999398,0.409836,0.04135499831957922,10.3
ME01,2008-04-23 05:00:00+00:00,3.9696754583870055e-07,8.976170265652133e-08,3.9222905830543505e-08,0.179973,10.363342,-0.658019999999965,1.639344,0.03928724840360026,10.3
ME01,2008-04-23 06:00:00+00:00,4.0571737631119617e-07,8.750790790029788e-08,3.1728480301016536e-08,0.175958,14.053977,-1.00133500000004,1.639344,0.03732288598342025,10.25
ME01,2008-04-23 07:00:00+00:00,3.9265076490923887e-07,8.348959864935984e-08,3.111642600571856e-08,0.191513,14.487889,-0.8868969999999763,25.0,0.035456741684249234,10.25
ME01,2008-04-23 08:00:00+00:00,4.5139083597720304e-07,8.427671866324372e-08,2.9283205662088935e-08,0.175958,16.090025,-0.7295440000000326,5.737705,0.03368390460003677,10.25
ME01,2008-04-23 09:00:00+00:00,3.5773468605598686e-06,8.75726946367329e-08,3.079317283661156e-08,0.167429,16.066183,-0.1859630000000152,13.114754,0.03199970937003493,10.25
ME01,2008-04-23 10:00:00+00:00,3.976092870650613e-07,9.238164131319554e-08,3.781468118362438e-08,0.155888,16.876788,-0.3576189999999997,38.114754,0.030399723901533178,10.25
ME01,2008-04-23 11:00:00+00:00,4.6518935649333114e-07,1.1405494274012279e-07,1.4633202590193635e-07,0.134814,15.536906,0.05721900000003188,25.819672,0.028879737706456517,10.25
ME01,2008-04-23 12:00:00+00:00,8.694800556864619e-07,9.867791260818791e-08,2.930373396916695e-08,0.148362,16.466718,-0.0,37.704918,0.02743575082113369,10.2
ME01,2008-04-23 13:00:00+00:00,4.013836013502257e-07,9.868366707344414e-08,2.894722789493948e-08,0.14786,15.293725,0.3290100000000393,4.098361,0.026063963280077006,10.2
ME01,2008-04-23 14:00:00+00:00,5.844059604740344e-07,9.673952371326305e-08,3.414294726095968e-08,0.145351,15.560748,-0.12874300000009953,9.016393,0.024760765116073155,10.2
ME01,2008-04-23 15:00:00+00:00,8.928955918465922e-07,9.562319013199822e-08,2.5831451189326362e-08,0.143846,15.522602,0.05721900000003188,29.098361,0.023522726860269495,10.2
ME01,2008-04-23 16:00:00+00:00,4.1156425223154157e-07,9.3941936430494e-08,2.6470378201360738e-08,0.140334,16.094793,-0.2002669999999398,0.0,0.02234659051725602,10.2
ME01,2008-04-23 17:00:00+00:00,4.469975079710658e-07,9.287107187648974e-08,5.054044106976203e-08,0.143846,14.821667,-0.18596200000001772,0.0,0.021229260991393217,10.2
ME01,2008-04-23 18:00:00+00:00,7.442455442044778e-07,9.876160552835728e-08,3.5157450451558267e-08,0.152376,12.189586,0.31470500000000357,4.098361,0.020167797941823554,10.15
ME01,2008-04-23 19:00:00+00:00,5.315635540473041e-07,9.385382007601948e-08,8.447226117431017e-08,0.152376,10.811558,-0.5721909999999752,0.0,0.019159408044732377,10.15
ME01,2008-04-23 20:00:00+00:00,7.33552672627621e-07,8.927136948711996e-08,1.7196364258131237e-08,0.155386,10.711425,-0.8296780000000581,0.0,0.01820143764249576,10.15
ME01,2008-04-23 21:00:00+00:00,6.665986914992759e-07,8.154333922058513e-08,1.619448778147075e-08,0.1594,10.411024,-0.31470500000000357,0.0,0.01729136576037097,10.15
ME01,2008-04-23 22:00:00+00:00,5.131962798940314e-07,7.632075989064547e-08,9.709507657706943e-09,0.163415,9.753004,-0.0429149999999936,0.0,0.01642679747235242,10.15
ME01,2008-04-23 23:00:00+00:00,3.610810918512167e-06,7.274588804009115e-08,1.1493813819308284e-08,0.167429,9.805455,-0.17165699999998196,0.0,0.0156054575987348,10.15
ME01,2008-04-24 00:00:00+00:00,4.4963959095149783e-07,6.874173258825822e-08,1.4423490517835892e-08,0.175958,9.762541,0.658019999999965,0.409836,0.01482518471879806,10.1
ME01,2008-04-24 01:00:00+00:00,2.9092770340173296e-07,6.250386640499471e-08,8.124995613312303e-09,0.171944,9.848369,0.1430480000000216,22.131148,0.014083925482858155,10.1
ME01,2008-04-24 02:00:00+00:00,2.4289167866692095e-07,5.5153713280015795e-08,2.2417163601570433e-08,0.175958,9.705321,0.22887600000001385,0.0,0.013379729208715246,10.1
ME01,2008-04-24 03:00:00+00:00,2.1514659372739687e-07,5.1707692288570245e-08,2.5337664136307457e-08,0.175457,8.742132,0.21457199999997556,0.0,0.012710742748279484,10.1
ME01,2008-04-24 04:00:00+00:00,4.473734522519233e-07,5.1631068629424164e-08,2.7196768400338334e-08,0.178969,8.546634,-0.0,0.0,0.01207520561086551,10.1
ME01,2008-04-24 05:00:00+00:00,2.0706923116723546e-07,5.1276853894936485e-08,2.685638109476578e-08,0.171443,9.986649,-0.3862289999999575,0.0,0.011471445330322233,10.1
ME01,2008-04-24 06:00:00+00:00,3.0579892971520834e-07,4.56853649974761e-08,2.8722728309938452e-08,0.174955,15.851612,-1.058554000000072,0.0,0.01089787306380612,10.15
ME01,2008-04-24 07:00:00+00:00,1.9616452268496994e-07,4.7120770522828216e-08,8.014501578682259e-08,0.174453,15.393858,-0.41483899999991536,1.229508,0.010352979410615814,10.15
ME01,2008-04-24 08:00:00+00:00,4.191857931483361e-06,4.44870835298876e-08,6.361001458503153e-08,0.162411,17.20103,-0.6437160000000404,5.327869,0.009835330440085022,10.15
ME01,2008-04-24 09:00:00+00:00,1.1603190388964168e-06,4.1768839697476105e-08,2.748873332457722e-08,0.162913,16.147244,-0.0,19.262295,0.00934356391808077,10.15
ME01,2008-04-24 10:00:00+00:00,1.9327980396270718e-07,4.2768207155846696e-08,3.04541622267262e-08,0.155386,17.482357,-0.45775300000002517,13.934426,0.008876385722176732,10.15
